original_filename,processed_filename,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,H00,H01,H02,H10,H11,H12,H20,H21,H22,out_w,out_h,processed_size,alpr_text,alpr_conf,alpr_x1,alpr_y1,alpr_x2,alpr_y2
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5815.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5815_processed.png,156.68347338935575,270.8795518207283,177.03081232492997,275.71988795518206,174.07282913165267,289.9719887955182,153.99439775910363,284.41456582633054,0.018416199007526828,-0.004545374625873928,156.68347338935575,-0.016067353427838483,0.03785884976899792,270.8795518207283,-8.753296868638592e-05,1.4138919866178113e-05,1.0,600,400,384,KP513MM,0.5708272457122803,154,272,176,288
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5816.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5816_processed.png,182.31932773109244,226.42016806722688,211.45098039215685,224.7170868347339,212.52661064425772,241.29971988795518,183.39495798319328,243.8095238095238,0.06560215039964261,0.0018700908523711164,182.31932773109244,0.015280579894307558,0.04238461193842252,226.42016806722688,8.063048907560245e-05,-4.465688625725675e-06,1.0,600,400,384,VWJ7774,0.9073471426963806,182,225,212,242
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5817.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5817_processed.png,202.21848739495798,311.30532212885157,226.86834733893556,293.55742296918766,227.76470588235296,309.96078431372547,203.20448179271708,329.14285714285717,0.07433675830609203,0.002688471280023428,202.21848739495798,0.013448904241956399,0.0449558304634734,311.30532212885157,0.00014657689708376368,1.0998049041735207e-06,1.0,600,400,384,VJJ771,0.5329358577728271,201,291,229,329
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5818.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5818_processed.png,201.05322128851543,211.27170868347338,275.18207282913164,213.06442577030813,274.1064425770308,250.08403361344537,200.33613445378154,247.6638655462185,0.1156363947188996,0.0005155267622255101,201.05322128851543,-0.0031379003840214838,0.09383393925080165,211.27170868347338,-2.8750750733097606e-05,1.1521854783480246e-05,1.0,600,400,384,VRJ7774,0.9999938607215881,198,208,276,251
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5815.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5815_processed.png,156.7731092436975,270.7002801120448,177.03081232492997,275.71988795518206,173.8935574229692,289.88235294117646,153.99439775910363,284.3249299719888,0.02124656452998067,-0.0025848582465795218,156.7731092436975,-0.011127687503074045,0.042115182108927986,270.7002801120448,-7.070110436914927e-05,2.8325189282070558e-05,1.0,600,400,384,KP513MM,0.5708272457122803,154,272,176,288
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5816.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5816_processed.png,182.40896358543418,226.33053221288515,211.45098039215685,224.7170868347339,212.61624649859945,241.3893557422969,183.30532212885154,243.8095238095238,0.06489137364523564,-0.0028157091878976102,182.40896358543418,0.014833368980960042,0.03697182271466774,226.33053221288515,7.797557746064439e-05,-2.758569957334118e-05,1.0,600,400,384,VWJ7774,0.9073471426963806,182,225,212,242
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5817.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5817_processed.png,202.0392156862745,311.5742296918768,227.04761904761904,293.4677871148459,227.31652661064425,310.5882352941176,203.20448179271708,329.2324929971989,0.06856097740392877,0.021395891241137728,202.0392156862745,0.004566424766164376,0.07409142469748702,311.5742296918768,0.0001183906056701857,9.095629098321252e-05,1.0,600,400,384,VJJ771,0.5329358577728271,201,291,229,329
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5818.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5818_processed.png,201.32212885154064,211.27170868347338,274.91316526610643,213.06442577030813,274.2857142857143,249.81512605042016,200.06722689075633,247.30532212885154,0.11398100473600103,-0.007445748185872165,201.32212885154064,-0.0037321602530247726,0.08475825719305492,211.27170868347338,-3.1539859552436244e-05,-2.153522768756109e-05,1.0,600,400,384,VRJ7774,0.9999938607215881,198,208,276,251
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5819.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5819_processed.png,223.37254901960785,303.5966386554622,256.5378151260504,296.9635854341737,259.1372549019608,317.0420168067227,225.88235294117646,325.01960784313724,0.08260035599309065,0.0019313788420193885,223.37254901960785,0.020575741156006078,0.047308140085117314,303.5966386554622,0.00010651417011923518,-1.9227402695921108e-05,1.0,600,400,384,VRJ7774,0.9904052019119263,224,300,260,324
/Users/NikhilKalidasu/Documents/Adversarial Plate/mycar/IMG_5822.HEIC,/Users/NikhilKalidasu/Documents/Adversarial Plate/preprocessed_images/IMG_5822_processed.png,131.40616246498598,303.1484593837535,185.09803921568627,314.71148459383755,185.36694677871148,336.672268907563,133.3781512605042,324.3921568627451,0.07371641678712716,0.015941348484993165,131.40616246498598,-0.007541185318097722,0.07989027295805645,303.1484593837535,-8.5198333439199e-05,8.255757327668344e-05,1.0,600,400,384,VRJ7774,0.9997456073760986,130,302,186,335
