region_id,region_name,region_type,avg_confidence_change,median_confidence_change,avg_confidence_change_pct,detections_eliminated,detections_eliminated_pct,strong_reduction,strong_reduction_pct,total_images,correct_reads,correct_reads_pct,patch_path
baseline,Original (No Ablation),baseline,-0.05510125707273613,-0.0323675274848938,-6.043543423399589,0,0.0,13,17.80821917808219,73,10,13.698630136986301,../patches/patch_epoch_0094.png
grid_0_0,Grid R1C1,grid,-0.056017758911603106,-0.03911495208740223,-6.155826800306931,0,0.0,11,15.068493150684931,73,16,21.91780821917808,ablation_results/ablated_patches/ablated_grid_0_0.png
grid_0_1,Grid R1C2,grid,-0.05650491869612915,-0.04295486211776722,-6.1572987896734634,0,0.0,13,17.80821917808219,73,7,9.58904109589041,ablation_results/ablated_patches/ablated_grid_0_1.png
grid_0_2,Grid R1C3,grid,-0.04895631540311525,-0.03796035051345825,-5.36810334566907,0,0.0,9,12.32876712328767,73,8,10.95890410958904,ablation_results/ablated_patches/ablated_grid_0_2.png
grid_1_0,Grid R2C1,grid,-0.049479647858502104,-0.031019091606140248,-5.3945814303226305,0,0.0,9,12.32876712328767,73,50,68.4931506849315,ablation_results/ablated_patches/ablated_grid_1_0.png
grid_1_1,Grid R2C2,grid,-0.05510125707273613,-0.0323675274848938,-6.043543423399589,0,0.0,13,17.80821917808219,73,10,13.698630136986301,ablation_results/ablated_patches/ablated_grid_1_1.png
grid_1_2,Grid R2C3,grid,-0.05400702479767472,-0.0395142436027528,-5.883522554893517,0,0.0,13,17.80821917808219,73,16,21.91780821917808,ablation_results/ablated_patches/ablated_grid_1_2.png
grid_2_0,Grid R3C1,grid,-0.06263786227735753,-0.04994839429855347,-6.725901618689364,0,0.0,13,17.80821917808219,73,24,32.87671232876712,ablation_results/ablated_patches/ablated_grid_2_0.png
grid_2_1,Grid R3C2,grid,-0.05674307517809409,-0.045440077781677246,-6.113629598379931,0,0.0,10,13.698630136986301,73,7,9.58904109589041,ablation_results/ablated_patches/ablated_grid_2_1.png
grid_2_2,Grid R3C3,grid,-0.0626592113547129,-0.04710972309112549,-6.678914432216386,0,0.0,15,20.54794520547945,73,9,12.32876712328767,ablation_results/ablated_patches/ablated_grid_2_2.png
